"sp_1";"site_1";"sp_2";"site_2";"interaction_type";"apparent_interaction_value"
"Asparagus aethiopicus";"Gardiner Reserve";"Lavandula sp.";"Argyle Square";"Herbivory";83,5304646555269
"Asparagus aethiopicus";"Gardiner Reserve";"Lavandula sp.";"Fitzroy-Treasury Gardens";"Herbivory";92,2522017453138
"Asparagus aethiopicus";"Gardiner Reserve";"Lomandra longifolia";"Royal Park";"Herbivory";174,455402788681
"Asparagus aethiopicus";"Gardiner Reserve";"Lomandra longifolia";"State Library of Victoria";"Herbivory";511,381427485577
"Asparagus aethiopicus";"Gardiner Reserve";"Lomandra longifolia";"Women's Peace Gardens";"Herbivory";85,9642749803746
"Asparagus aethiopicus";"Gardiner Reserve";"Lophostemon confertus";"Gardiner Reserve";"Herbivory";302,25
"Asparagus aethiopicus";"Gardiner Reserve";"Lophostemon confertus";"Royal Park";"Herbivory";55,5085372509439
"Asparagus aethiopicus";"Gardiner Reserve";"Melaleuca armillaris";"State Library of Victoria";"Herbivory";268,083240917266
"Asparagus aethiopicus";"Gardiner Reserve";"Melaleuca lanceolata";"Women's Peace Gardens";"Herbivory";85,9642749803746
"Asparagus aethiopicus";"Gardiner Reserve";"Melaleuca nesophila";"Women's Peace Gardens";"Herbivory";42,9821374901873
"Asparagus aethiopicus";"Gardiner Reserve";"Melaleuca styphelioides";"Royal Park";"Herbivory";148,683581922171
"Asparagus aethiopicus";"Gardiner Reserve";"Melaleuca viminalis";"State Library of Victoria";"Herbivory";226,403884216166
"Asparagus aethiopicus";"Gardiner Reserve";"Mentha pulegium";"Argyle Square";"Herbivory";125,033022566135
"Asparagus aethiopicus";"Gardiner Reserve";"Miscanthus sinensis";"Murchinson Square";"Herbivory";9,19101009723416
"Asparagus aethiopicus";"Gardiner Reserve";"Nandina domestica";"Gardiner Reserve";"Herbivory";414,868518518518
"Asparagus aethiopicus";"Gardiner Reserve";"Nerium oleander";"Gardiner Reserve";"Herbivory";1044,33333333333
"Asparagus aethiopicus";"Gardiner Reserve";"Nerium oleander";"Royal Park";"Herbivory";178,420298306605
"Asparagus aethiopicus";"Gardiner Reserve";"Ozothamnus ferrugineus";"State Library of Victoria";"Herbivory";78,1487938145614
"Asparagus aethiopicus";"Gardiner Reserve";"Pittosporum sp.";"Gardiner Reserve";"Herbivory";570,555555555556
"Asparagus aethiopicus";"Gardiner Reserve";"Platanus acerifolia";"Fitzroy-Treasury Gardens";"Herbivory";63,2245692995901
"Asparagus aethiopicus";"Gardiner Reserve";"Platanus acerifolia";"Gardiner Reserve";"Herbivory";173,333333333333
"Asparagus aethiopicus";"Gardiner Reserve";"Platanus acerifolia";"Garrard Street Reserve";"Herbivory";4,51148742103099
"Asparagus aethiopicus";"Gardiner Reserve";"Plectranthus argentatus";"Argyle Square";"Herbivory";124,507673731823
"Asparagus aethiopicus";"Gardiner Reserve";"Plectranthus argentatus";"Fitzroy-Treasury Gardens";"Herbivory";126,44913859918
"Asparagus aethiopicus";"Gardiner Reserve";"Plectranthus argentatus";"Gardiner Reserve";"Herbivory";898,805555555556
"Asparagus aethiopicus";"Gardiner Reserve";"Poa labillardierei";"Royal Park";"Herbivory";98,791979988287
"Asparagus aethiopicus";"Gardiner Reserve";"Poa labillardierei";"State Library of Victoria";"Herbivory";459,282231609203
"Asparagus aethiopicus";"Gardiner Reserve";"Poa labillardierei";"Women's Peace Gardens";"Herbivory";24,5612214229642
"Asparagus aethiopicus";"Gardiner Reserve";"Pyrus calleryana";"Argyle Square";"Herbivory";63,0418601173788
"Asparagus aethiopicus";"Gardiner Reserve";"Quercus bicolor";"Gardiner Reserve";"Herbivory";855,833333333333
"Asparagus aethiopicus";"Gardiner Reserve";"Quercus robur";"Fitzroy-Treasury Gardens";"Herbivory";135,19719221296
"Asparagus aethiopicus";"Gardiner Reserve";"Rhagodia parabolica";"Royal Park";"Herbivory";263,665551941983
"Asparagus aethiopicus";"Gardiner Reserve";"Rhagodia parabolica";"State Library of Victoria";"Herbivory";65,6551031529455
"Asparagus aethiopicus";"Gardiner Reserve";"Rosmarinus officinalis";"Argyle Square";"Herbivory";72,4981391349856
"Asparagus aethiopicus";"Gardiner Reserve";"Rytidosperma sp.";"State Library of Victoria";"Herbivory";208,19445653122
"Asparagus aethiopicus";"Gardiner Reserve";"Rytidosperma sp.";"Women's Peace Gardens";"Herbivory";76,412688871444
"Asparagus aethiopicus";"Gardiner Reserve";"Salvia leucantha";"Argyle Square";"Herbivory";90,3599995015763
"Asparagus aethiopicus";"Gardiner Reserve";"Salvia leucantha";"Fitzroy-Treasury Gardens";"Herbivory";133,010178809515
"Asparagus aethiopicus";"Gardiner Reserve";"Schinus molle";"Canning/Neil Street Reserve";"Herbivory";6,64640449578209
"Asparagus aethiopicus";"Gardiner Reserve";"Schinus molle";"Princes Park";"Herbivory";23,9767132485182
"Asparagus aethiopicus";"Gardiner Reserve";"Stachys byzantina";"Fitzroy-Treasury Gardens";"Herbivory";115,911710382582
"Asparagus aethiopicus";"Gardiner Reserve";"Strelitzia reginae";"Fitzroy-Treasury Gardens";"Herbivory";42,1497128663934
"Asparagus aethiopicus";"Gardiner Reserve";"Strelitzia reginae";"Gardiner Reserve";"Herbivory";404,083333333333
"Asparagus aethiopicus";"Gardiner Reserve";"Tanacetum vulgare";"Fitzroy-Treasury Gardens";"Herbivory";113,32705817851
"Asparagus aethiopicus";"Gardiner Reserve";"Themeda triandra";"State Library of Victoria";"Herbivory";126,252031948961
"Asparagus aethiopicus";"Gardiner Reserve";"Themeda triandra";"Women's Peace Gardens";"Herbivory";57,309516653583
"Asparagus aethiopicus";"Gardiner Reserve";"Tilia cordata";"Murchinson Square";"Herbivory";75,8258333021819
"Asparagus aethiopicus";"Gardiner Reserve";"Trachelospermum jasminoides";"Murchinson Square";"Herbivory";23,7128060508641
"Asparagus aethiopicus";"Gardiner Reserve";"Trachelospermum jasminoides";"University Square";"Herbivory";113,158380372073
"Asparagus aethiopicus";"Gardiner Reserve";"Ulmus procera";"Argyle Square";"Herbivory";73,0234879692971
"Asparagus aethiopicus";"Gardiner Reserve";"Ulmus procera";"Gardiner Reserve";"Herbivory";399,388888888889
"Asparagus aethiopicus";"Gardiner Reserve";"Ulmus procera";"Pleasance Gardens";"Herbivory";38,064909723001
"Asparagus aethiopicus";"Gardiner Reserve";"Ulmus procera";"Royal Park";"Herbivory";258,709432544578
"Asparagus aethiopicus";"Gardiner Reserve";"Ulmus procera";"Westgate Park";"Herbivory";14,1730178311091
"Asparagus aethiopicus";"Gardiner Reserve";"Viburnum sp.";"Gardiner Reserve";"Herbivory";986,555555555556
"Asparagus aethiopicus";"Gardiner Reserve";"Viburnum sp.";"University Square";"Herbivory";69,0556269962909
"Asparagus aethiopicus";"Gardiner Reserve";"Westringia fruticosa";"University Square";"Herbivory";45,5535018420911
"Asparagus aethiopicus";"Gardiner Reserve";"Westringia fruticosa";"Women's Peace Gardens";"Herbivory";171,928549960749
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Abelia grandiflora";"Gardiner Reserve";"Herbivory";232,159884365694
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Acacia acinacea";"State Library of Victoria";"Herbivory";76,3612714789478
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Acacia acinacea";"Women's Peace Gardens";"Herbivory";11,672042166648
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Acacia cognata";"Gardiner Reserve";"Herbivory";219,924844346421
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Acacia implexa";"State Library of Victoria";"Herbivory";37,5966107186024
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Acacia mearnsii";"State Library of Victoria";"Herbivory";50,1288142914699
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Acacia mearnsii";"Women's Peace Gardens";"Herbivory";11,672042166648
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Acacia melanoxylon";"Women's Peace Gardens";"Herbivory";12,96893574072
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Acacia verniciflua";"State Library of Victoria";"Herbivory";75,1932214372048
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Acanthus mollis";"Fitzroy-Treasury Gardens";"Herbivory";154,444444444444
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Acanthus mollis";"Gardiner Reserve";"Herbivory";59,3508682363454
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Agapanthus praecox";"Fitzroy-Treasury Gardens";"Herbivory";47,0833333333333
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Agapanthus praecox";"Gardiner Reserve";"Herbivory";232,159884365694
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Allocasuarina verticillata";"State Library of Victoria";"Herbivory";37,5966107186024
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Aloysia citrodora";"Fitzroy-Treasury Gardens";"Herbivory";29,4444444444444
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Angophora costata";"Lincoln Square";"Herbivory";13,0910744769666
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Argyranthemum sp.";"Fitzroy-Treasury Gardens";"Herbivory";44,1666666666667
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Argyranthemum sp.";"Gardiner Reserve";"Herbivory";122,197462192483
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Artemisia arborescens";"Gardiner Reserve";"Herbivory";73,4102401156343
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Artemisia arborescens";"University Square";"Herbivory";28,6633197512866
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Asparagus aethiopicus";"Gardiner Reserve";"Herbivory";129,079672203324
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Aucuba japonica";"Fitzroy-Treasury Gardens";"Herbivory";159,444444444444
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Aucuba japonica";"Gardiner Reserve";"Herbivory";24,4700800385448
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Avena barbata";"State Library of Victoria";"Herbivory";75,1932214372048
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Bursaria spinosa";"State Library of Victoria";"Herbivory";78,0322319553302
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Bursaria spinosa";"Women's Peace Gardens";"Herbivory";4,66881686665919
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Buxus sp.";"Argyle Square";"Herbivory";58,6684535157564
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Buxus sp.";"Royal Park";"Herbivory";51,2930357743636
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Calodendrum capense ";"State Library of Victoria";"Herbivory";150,38644287441
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Camellia sp.";"Gardiner Reserve";"Herbivory";232,159884365694
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Canna generalis";"Fitzroy-Treasury Gardens";"Herbivory";106,666666666667
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Canna generalis";"Gardiner Reserve";"Herbivory";73,4102401156343
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Canna indica";"Fitzroy-Treasury Gardens";"Herbivory";169,166666666667
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Carex flagellifera";"Gardiner Reserve";"Herbivory";97,7273821539382
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cassinia arcuata";"State Library of Victoria";"Herbivory";30,0772885748819
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Celtis australis";"University Square";"Herbivory";5,91959864428744
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cercis canadensis";"Gardiner Reserve";"Herbivory";73,4102401156343
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Chlorophytum comosum";"Gardiner Reserve";"Herbivory";268,865004423511
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Clivia miniata";"Gardiner Reserve";"Herbivory";63,5610329001201
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Correa glabra";"State Library of Victoria";"Herbivory";75,1932214372048
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Correa glabra";"Women's Peace Gardens";"Herbivory";11,672042166648
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Correa reflexa";"State Library of Victoria";"Herbivory";259,161103011725
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Corymbia maculata";"State Library of Victoria";"Herbivory";221,564492293123
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon01";"Argyle Square";"Herbivory";49,7999663563979
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon02";"Argyle Square";"Herbivory";22,5123135583716
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon04";"Fitzroy-Treasury Gardens";"Herbivory";106,666666666667
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon05";"Fitzroy-Treasury Gardens";"Herbivory";150,833333333333
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon06";"Fitzroy-Treasury Gardens";"Herbivory";62,5
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon07";"Gardiner Reserve";"Herbivory";122,273931192603
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon08";"Gardiner Reserve";"Herbivory";65,1515881026255
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon09";"Gardiner Reserve";"Herbivory";97,7273821539382
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon10";"Gardiner Reserve";"Herbivory";138,56182821826
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon11";"Gardiner Reserve";"Herbivory";134,432502211755
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon12";"Garrard Street Reserve";"Herbivory";3,15557549250495
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon13";"Lincoln Square";"Herbivory";5,89098351463497
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon14";"Murchinson Square";"Herbivory";50,5020971178647
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon15";"Murchinson Square";"Herbivory";30,8623926831396
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon16";"Pleasance Gardens";"Herbivory";6,39419336348797
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon17";"Princes Park";"Herbivory";9,93493078140381
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon18";"Royal Park";"Herbivory";80,0171358080072
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon20";"Royal Park";"Herbivory";80,0171358080072
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon21";"Royal Park";"Herbivory";80,0171358080072
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon22";"Royal Park";"Herbivory";43,0861500504654
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon23";"Royal Park";"Herbivory";73,8619715150836
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon24";"State Library of Victoria";"Herbivory";61,3226271915069
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon25";"State Library of Victoria";"Herbivory";242,37038366167
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon26";"State Library of Victoria";"Herbivory";91,9839407872603
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon28";"State Library of Victoria";"Herbivory";150,38644287441
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon29";"State Library of Victoria";"Herbivory";150,38644287441
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon30";"State Library of Victoria";"Herbivory";91,9839407872603
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon31";"State Library of Victoria";"Herbivory";334,35432444893
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon32";"State Library of Victoria";"Herbivory";61,3226271915069
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon33";"University Square";"Herbivory";16,8241224627117
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon34";"Westgate Park";"Herbivory";4,41758438936862
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon35";"Westgate Park";"Herbivory";0,920330081118463
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon36";"Women's Peace Gardens";"Herbivory";11,672042166648
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon37";"Women's Peace Gardens";"Herbivory";3,89068072221599
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Cynodon dactylon38";"Women's Peace Gardens";"Herbivory";23,3440843332959
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Dianella sp.";"Royal Park";"Herbivory";73,8619715150836
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Dianella sp.";"Women's Peace Gardens";"Herbivory";23,3440843332959
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Dichanthium sericeum";"State Library of Victoria";"Herbivory";150,38644287441
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Dietes sp.";"University Square";"Herbivory";41,5410431178066
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Dillwynia sp.";"State Library of Victoria";"Herbivory";334,35432444893
"Aucuba japonica";"Fitzroy-Treasury Gardens";"Duma florulenta";"Women's Peace Gardens";"Herbivory";27,2347650555119
